epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788974327.14,34.359,34.085,36.882,33.203,32.726,32.781,31.710,34.203,33.929,34.054,33.859,34.304,32.781,32.570,33.062,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5038,1.4975,1.8013,1.7950,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,5.4735,4.7507,0.1122,0.0568,0.1677,0.3742,1.5519,0.1101,0.1441,0.0126,0.0232,0.5616,1.1666,-0.0000,0.1911,0.1714,0.0022,14.8698
1788974328.14,34.242,34.367,36.882,33.289,32.773,32.554,31.445,34.078,33.968,34.171,33.835,33.992,32.656,32.250,32.820,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3138,1.2000,1.1025,0.0037,0.8788,1.2012,1.4938,4.8225,4.7547,0.1148,0.0564,0.1677,0.3662,1.5380,0.1110,0.1432,0.0108,0.0232,0.5616,1.1675,-0.0000,0.1889,0.1712,0.0030,14.2007
1788974329.14,34.382,34.179,36.882,32.898,32.843,33.000,31.406,34.492,34.367,33.882,33.781,33.390,32.656,32.703,33.023,0.8037,0.8100,0.7988,0.8013,0.7988,0.8025,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,4.5332,4.7466,0.1162,0.0565,0.1669,0.3635,1.5371,0.1111,0.1450,0.0126,0.0232,0.5622,1.1668,-0.0000,0.1889,0.1714,0.0030,13.9041
1788974330.14,34.125,34.460,36.882,33.218,33.085,32.929,31.351,34.007,34.507,33.945,33.460,34.343,32.210,32.085,32.304,0.8037,0.8100,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0050,0.8775,1.2025,1.4938,4.8707,4.7547,0.1102,0.0568,0.1676,0.3683,1.5393,0.1095,0.1450,0.0126,0.0215,0.5622,1.1675,-0.0000,0.1920,0.1699,0.0030,14.2508
1788974331.14,34.414,34.171,36.882,33.210,32.703,32.632,31.414,33.906,34.156,33.921,33.812,33.601,32.343,32.039,32.742,0.8037,0.8087,0.7975,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4950,4.8225,4.7595,0.1136,0.0569,0.1672,0.3694,1.5378,0.1095,0.1450,0.0126,0.0249,0.5628,1.1643,0.0000,0.1922,0.1700,0.0030,14.2112
1788974332.14,34.398,34.023,36.882,33.593,33.304,32.664,31.375,33.953,33.945,33.796,33.945,34.070,32.132,32.414,32.625,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.5573,4.7352,0.1126,0.0573,0.1676,0.3658,1.5446,0.1094,0.1441,0.0126,0.0232,0.5640,1.1662,-0.0000,0.1889,0.1699,0.0030,13.9216
1788974333.14,34.421,34.007,36.882,32.648,32.984,32.687,31.875,34.351,33.640,34.070,33.679,33.984,32.101,32.218,33.039,0.8050,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,4.6127,4.7393,0.1116,0.0565,0.1673,0.3676,1.5371,0.1111,0.1441,0.0135,0.0249,0.5646,1.1675,-0.0000,0.1889,0.1715,0.0030,13.9811
1788974334.14,34.539,34.234,36.882,33.179,32.570,32.859,31.500,33.750,34.148,33.554,33.875,33.429,31.937,32.812,32.796,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,4.9672,4.7433,0.1166,0.0565,0.1680,0.3710,1.5416,0.1117,0.1441,0.0126,0.0215,0.5616,1.1662,-0.0000,0.1900,0.1714,0.0030,14.3462
1788974335.14,34.281,34.406,36.882,32.992,32.882,32.828,31.312,34.062,33.875,34.539,33.492,33.382,31.937,31.796,32.281,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,4.7743,4.7466,0.1110,0.0564,0.1672,0.3666,1.5476,0.1103,0.1442,0.0126,0.0249,0.5604,1.1675,-0.0000,0.1900,0.1715,0.0022,14.1533
1788974336.14,34.335,34.281,36.882,33.328,33.070,32.648,31.398,33.765,34.203,34.117,33.843,33.609,32.679,31.671,32.359,0.8025,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,5.1280,4.7555,0.1168,0.0560,0.1676,0.3732,1.5386,0.1126,0.1432,0.0126,0.0249,0.5640,1.1655,-0.0000,0.1887,0.1745,0.0015,14.5229
1788974337.14,34.351,34.070,36.882,33.210,32.789,32.539,31.468,33.945,33.585,33.906,33.945,33.953,32.210,32.304,32.625,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,5.2083,4.7433,0.1180,0.0568,0.1669,0.3730,1.5506,0.1103,0.1432,0.0126,0.0215,0.5610,1.1673,-0.0000,0.1887,0.1730,0.0022,14.5968
1788974338.14,34.062,34.218,36.882,33.312,33.101,33.039,31.375,33.968,33.781,33.859,34.156,33.984,32.718,32.523,32.742,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4950,4.8225,4.7555,0.1112,0.0568,0.1676,0.3686,1.5401,0.1118,0.1432,0.0135,0.0249,0.5646,1.1660,-0.0000,0.1889,0.1715,0.0030,14.2095
1788974339.14,34.250,34.265,36.882,33.195,32.640,32.429,31.617,33.773,34.265,34.070,33.476,34.109,32.421,32.296,32.765,0.8050,0.8113,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1025,0.0037,0.8788,1.2025,1.4950,4.7576,4.7458,0.1116,0.0572,0.1669,0.3588,1.5386,0.1095,0.1432,0.0117,0.0249,0.5622,1.1670,-0.0000,0.1911,0.1714,0.0030,14.1203
1788974340.14,34.460,34.281,36.882,33.351,33.000,32.718,31.578,34.226,33.750,34.007,33.859,34.101,32.593,32.687,32.492,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5012,1.8013,1.7950,3.3138,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,4.6537,4.7635,0.1130,0.0569,0.1677,0.3676,1.5388,0.1103,0.1450,0.0126,0.0249,0.5616,1.1662,-0.0000,0.1889,0.1714,0.0030,14.0451
1788974341.14,34.156,34.218,36.882,33.273,33.187,32.960,31.398,33.875,34.343,33.617,33.710,34.250,32.648,32.156,32.843,0.8050,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8000,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,5.0715,4.7507,0.1126,0.0568,0.1669,0.3720,1.5373,0.1110,0.1440,0.0126,0.0249,0.5628,1.1662,-0.0000,0.1889,0.1715,0.0022,14.4519
1788974342.14,34.351,34.296,36.882,33.203,33.195,32.835,31.312,34.023,34.179,33.812,34.164,33.929,32.484,32.585,32.500,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8775,1.2025,1.4925,4.8948,4.7514,0.1162,0.0569,0.1673,0.3734,1.5483,0.1103,0.1433,0.0126,0.0232,0.5610,1.1679,-0.0000,0.1920,0.1729,0.0030,14.2945
1788974343.14,34.289,34.226,36.882,33.148,32.921,33.039,31.414,34.429,33.976,34.218,33.453,34.101,32.625,32.664,32.648,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,4.7743,4.7507,0.1168,0.0568,0.1669,0.3614,1.5378,0.1118,0.1431,0.0126,0.0232,0.5604,1.1657,-0.0000,0.1900,0.1715,0.0015,14.1444
1788974344.14,34.328,34.390,36.882,33.468,33.250,32.796,30.867,34.257,33.867,34.039,33.757,33.804,32.945,32.312,32.726,0.8050,0.8075,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.6610,4.7400,0.1110,0.0572,0.1673,0.3716,1.5446,0.1103,0.1433,0.0135,0.0232,0.5616,1.1657,-0.0000,0.1889,0.1744,0.0022,14.0357
1788974345.14,34.289,34.289,36.882,33.351,33.375,33.187,31.570,33.867,34.179,33.882,33.539,33.632,32.398,32.312,32.593,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5012,1.5012,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.5090,4.7433,0.1158,0.0569,0.1676,0.3678,1.5448,0.1111,0.1440,0.0126,0.0232,0.5616,1.1662,-0.0000,0.1889,0.1714,0.0030,13.8872
1788974346.14,34.507,34.281,36.882,33.507,33.296,33.031,31.835,34.062,33.898,34.171,33.937,33.804,31.953,31.804,32.742,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,4.8466,4.7433,0.1124,0.0568,0.1669,0.3666,1.5348,0.1110,0.1441,0.0117,0.0215,0.5616,1.1662,-0.0000,0.1911,0.1715,0.0030,14.2092
1788974347.14,34.156,34.562,36.882,33.414,33.210,32.773,31.929,33.976,33.343,34.000,33.898,33.546,32.664,31.812,33.125,0.8037,0.8075,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,5.0636,4.7360,0.1102,0.0568,0.1676,0.3708,1.5498,0.1095,0.1441,0.0126,0.0249,0.5616,1.1664,-0.0000,0.1900,0.1714,0.0022,14.4376
1788974348.14,34.312,34.101,36.882,33.250,32.632,32.687,31.484,33.906,33.710,34.000,33.750,33.828,32.507,32.703,32.492,0.8037,0.8100,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.6055,4.7588,0.1130,0.0568,0.1671,0.3702,1.5401,0.1103,0.1432,0.0126,0.0232,0.5610,1.1662,-0.0000,0.1911,0.1715,0.0030,13.9935
1788974349.14,34.195,34.429,36.882,33.320,32.492,32.609,31.414,33.671,34.085,33.703,34.007,34.000,32.656,32.218,33.046,0.8025,0.8087,0.7988,0.8013,0.8000,0.8013,1.5012,1.5012,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.1761,4.7555,0.1130,0.0569,0.1676,0.3766,1.5395,0.1096,0.1441,0.0117,0.0232,0.5634,1.1651,-0.0000,0.1889,0.1729,0.0022,14.5663
1788974350.14,34.406,34.343,36.882,33.203,32.820,32.859,31.429,34.195,33.953,33.523,34.000,33.914,32.835,32.562,32.632,0.8050,0.8087,0.8000,0.7988,0.7988,0.8025,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2038,1.4938,4.6127,4.7474,0.1148,0.0571,0.1673,0.3696,1.5408,0.1103,0.1451,0.0126,0.0232,0.5616,1.1657,-0.0000,0.1887,0.1700,0.0030,13.9897
1788974351.14,34.351,34.375,36.882,33.507,33.140,32.546,31.679,34.250,34.250,33.703,33.804,33.945,32.398,32.234,32.781,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,4.7502,4.7474,0.1138,0.0568,0.1672,0.3682,1.5398,0.1094,0.1441,0.0126,0.0249,0.5628,1.1662,-0.0000,0.1909,0.1714,0.0037,14.1293
1788974352.14,34.710,34.539,36.882,33.156,32.710,32.773,31.296,34.046,33.929,34.156,34.125,33.914,32.140,32.398,32.890,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5012,1.8013,1.7950,3.3150,1.2012,1.1000,0.0025,0.8788,1.2038,1.4950,5.0636,4.7352,0.1148,0.0565,0.1677,0.3579,1.5491,0.1103,0.1432,0.0126,0.0265,0.5616,1.1649,-0.0000,0.1889,0.1715,0.0015,14.4259
1788974353.14,34.460,34.382,36.882,32.929,32.570,32.835,31.140,34.281,34.406,33.945,33.875,33.890,32.039,32.335,32.687,0.8025,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.5502,4.7312,0.1172,0.0569,0.1680,0.3690,1.5371,0.1110,0.1432,0.0117,0.0232,0.5610,1.1662,-0.0000,0.1911,0.1699,0.0030,13.9097
1788974354.14,34.460,34.289,36.882,33.195,32.984,32.921,31.593,34.007,34.031,34.132,33.617,34.070,32.554,32.257,32.359,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2038,1.4950,4.6055,4.7669,0.1134,0.0565,0.1676,0.3734,1.5453,0.1102,0.1441,0.0126,0.0232,0.5616,1.1657,-0.0000,0.1898,0.1730,0.0022,14.0109
1788974355.14,34.414,34.226,36.882,33.148,33.281,33.195,31.835,33.992,33.914,34.054,33.765,33.531,32.812,32.515,32.671,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2025,1.1013,0.0037,0.8788,1.2038,1.4938,4.7502,4.7507,0.1122,0.0568,0.1672,0.3680,1.5423,0.1102,0.1432,0.0126,0.0249,0.5628,1.1662,-0.0000,0.1900,0.1715,0.0030,14.1317
1788974356.14,34.312,34.242,36.882,33.203,32.664,33.023,31.078,33.937,34.382,33.406,34.140,34.250,32.445,32.335,32.578,0.8037,0.8075,0.7988,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.1842,4.7441,0.1170,0.0569,0.1673,0.3698,1.5451,0.1109,0.1450,0.0126,0.0249,0.5592,1.1673,-0.0000,0.1911,0.1715,0.0030,14.5699
1788974357.14,34.406,34.375,36.882,33.031,33.203,33.039,31.679,34.101,34.460,33.796,33.718,34.203,32.812,32.632,32.921,0.8037,0.8087,0.7988,0.8000,0.7988,0.7988,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.4126,4.7433,0.1150,0.0568,0.1673,0.3642,1.5453,0.1109,0.1431,0.0126,0.0249,0.5604,1.1687,0.0000,0.1900,0.1699,0.0030,13.7880
1788974358.14,34.531,34.257,36.882,33.328,32.867,32.703,31.453,34.054,34.054,33.835,33.789,33.789,32.578,32.742,32.906,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5038,1.5012,1.8000,1.7975,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,4.6778,4.7474,0.1122,0.0564,0.1673,0.3722,1.5398,0.1103,0.1449,0.0126,0.0232,0.5610,1.1643,-0.0000,0.1889,0.1729,0.0030,14.0543
1788974359.14,34.640,34.562,36.882,33.515,32.960,32.546,31.500,34.437,33.945,33.890,33.914,33.500,32.062,32.476,32.656,0.8037,0.8087,0.8000,0.8025,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2012,1.1013,0.0037,0.8775,1.2025,1.4950,4.6055,4.7595,0.1132,0.0574,0.1668,0.3718,1.5393,0.1110,0.1451,0.0126,0.0232,0.5610,1.1668,-0.0000,0.1898,0.1699,0.0030,13.9957
1788974360.14,34.343,34.257,36.882,33.085,32.968,32.843,31.757,34.359,34.695,33.906,34.039,33.437,32.148,32.125,32.242,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5025,1.4988,1.8013,1.7950,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.8948,4.7433,0.1154,0.0565,0.1676,0.3675,1.5408,0.1109,0.1432,0.0135,0.0249,0.5616,1.1662,-0.0000,0.1900,0.1714,0.0030,14.2706
1788974361.14,34.500,33.953,36.882,33.085,33.484,32.585,31.507,33.804,34.007,34.062,34.171,33.828,32.273,32.476,32.796,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.7988,1.7963,3.3150,1.2012,1.1025,0.0037,0.8800,1.2038,1.4938,5.0395,4.7360,0.1104,0.0569,0.1673,0.3638,1.5386,0.1095,0.1430,0.0135,0.0249,0.5622,1.1675,-0.0000,0.1914,0.1715,0.0030,14.3989
1788974362.14,34.554,34.109,36.882,33.601,32.554,32.718,31.632,33.968,34.062,33.984,33.640,34.062,32.765,32.570,33.054,0.8050,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4950,4.7334,4.7466,0.1158,0.0564,0.1672,0.3690,1.5491,0.1110,0.1442,0.0126,0.0232,0.5610,1.1664,-0.0000,0.1911,0.1730,0.0030,14.1231
1788974363.14,34.343,34.304,36.882,33.710,33.453,33.125,31.187,33.796,34.070,33.843,33.601,33.843,32.218,32.460,32.937,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,5.7629,4.7474,0.1138,0.0565,0.1673,0.3738,1.5408,0.1103,0.1432,0.0135,0.0232,0.5610,1.1668,-0.0000,0.1909,0.1699,0.0022,15.1433
1788974364.14,34.226,34.304,36.882,33.250,32.773,33.007,31.453,33.843,33.867,34.101,33.851,33.375,32.531,32.570,32.937,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,5.0877,4.7474,0.1150,0.0568,0.1673,0.3702,1.5506,0.1102,0.1433,0.0117,0.0249,0.5610,1.1662,-0.0000,0.1922,0.1729,0.0030,14.4803
1788974365.14,34.304,34.453,36.882,33.218,33.015,33.164,31.914,34.078,34.023,34.093,34.148,34.265,32.242,32.468,32.703,0.8050,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,4.7334,4.7352,0.1128,0.0569,0.1669,0.3583,1.5386,0.1103,0.1441,0.0117,0.0249,0.5610,1.1668,-0.0000,0.1889,0.1699,0.0022,14.0818
1788974366.14,34.179,34.000,36.882,33.085,32.648,32.867,31.937,33.507,33.890,34.242,34.210,33.710,32.343,32.093,32.914,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.6182,4.7547,0.1126,0.0568,0.1669,0.3694,1.5363,0.1110,0.1450,0.0126,0.0232,0.5604,1.1668,-0.0000,0.1889,0.1729,0.0015,14.9972
1788974367.14,34.421,34.453,36.882,33.515,33.164,32.601,31.460,34.046,34.203,33.812,34.132,33.687,32.453,32.492,33.031,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,4.6537,4.7514,0.1134,0.0561,0.1677,0.3682,1.5416,0.1110,0.1442,0.0126,0.0232,0.5610,1.1681,0.0000,0.1878,0.1714,0.0037,14.0351
1788974368.14,34.398,34.328,36.882,33.484,33.078,32.679,31.601,34.148,33.851,34.078,33.828,33.828,32.734,32.945,32.679,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8000,1.7963,3.3138,1.2012,1.1000,0.0025,0.8788,1.2025,1.4938,4.0509,4.7588,0.1132,0.0564,0.1673,0.3700,1.5348,0.1103,0.1431,0.0126,0.0232,0.5610,1.1649,-0.0000,0.1889,0.1714,0.0030,13.4296
1788974369.14,34.375,34.398,36.882,32.945,33.195,33.156,31.687,34.312,33.882,34.398,33.507,33.828,32.460,31.914,32.906,0.8050,0.8100,0.8000,0.8000,0.7988,0.8000,1.5038,1.5012,1.8025,1.7950,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,4.5161,4.7588,0.1160,0.0564,0.1665,0.1612,1.5413,0.1103,0.1442,0.0126,0.0232,0.5484,1.1662,0.0000,0.1911,0.1729,0.0022,13.6874
1788974370.14,34.375,33.914,36.882,32.898,32.835,33.398,31.546,34.117,33.890,34.273,34.046,33.945,32.156,32.257,32.335,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.3885,4.7466,0.1112,0.0569,0.1673,0.1651,1.5371,0.1110,0.1441,0.0126,0.0215,0.5460,1.1657,-0.0000,0.1900,0.1699,0.0030,13.5364
1788974371.14,34.023,34.453,36.882,32.843,33.085,32.867,31.398,34.531,33.851,34.132,33.656,33.367,32.515,32.382,32.687,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.6610,4.7466,0.1150,0.0568,0.1669,0.1687,1.5378,0.1103,0.1450,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1900,0.1714,0.0022,13.8225
1788974372.14,34.273,34.382,36.882,32.546,33.007,32.734,31.710,34.351,33.835,33.898,34.101,34.031,32.992,32.507,32.812,0.8050,0.8087,0.8000,0.8013,0.7975,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,4.9025,4.7393,0.1132,0.0569,0.1671,0.1631,1.5491,0.1109,0.1441,0.0117,0.0232,0.5472,1.1655,-0.0000,0.1911,0.1715,0.0030,14.0592
1788974373.14,34.375,34.343,36.882,33.421,33.242,32.523,31.320,34.015,34.085,33.875,33.406,33.773,32.765,32.445,32.210,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,4.3644,4.7628,0.1170,0.0569,0.1676,0.1574,1.5386,0.1094,0.1442,0.0126,0.0232,0.5466,1.1668,-0.0000,0.1878,0.1685,0.0022,13.5260
1788974374.14,33.898,34.078,36.882,33.289,33.382,33.046,31.343,34.390,33.750,34.132,33.671,33.437,32.210,32.500,32.773,0.8050,0.8087,0.7988,0.7988,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.8059,4.7271,0.1142,0.0567,0.1676,0.1510,1.5506,0.1118,0.1440,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1887,0.1729,0.0030,13.9430
1788974375.14,34.195,34.109,36.882,33.070,32.765,32.914,31.828,34.109,33.890,33.562,33.789,34.015,32.687,32.250,32.710,0.8050,0.8100,0.8013,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,4.9991,4.7507,0.1130,0.0569,0.1673,0.1699,1.5401,0.1109,0.1440,0.0126,0.0232,0.5448,1.1675,-0.0000,0.1898,0.1730,0.0022,14.1649
1788974376.14,34.171,34.320,36.882,33.351,32.546,32.554,31.640,34.000,33.773,33.812,33.382,33.656,32.460,32.921,33.007,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0050,0.8775,1.2038,1.4950,4.9913,4.7312,0.1152,0.0568,0.1673,0.1683,1.5363,0.1102,0.1423,0.0126,0.0232,0.5448,1.1687,-0.0000,0.1909,0.1730,0.0022,14.1342
1788974377.14,34.187,34.070,36.882,33.070,32.843,33.101,31.414,34.070,34.117,33.789,33.554,33.742,32.484,32.375,32.820,0.8050,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4925,4.1780,4.7474,0.1108,0.0572,0.1673,0.1640,1.5386,0.1118,0.1441,0.0126,0.0232,0.5454,1.1649,-0.0000,0.1911,0.1729,0.0030,13.3321
1788974378.15,34.546,33.984,36.882,32.937,32.984,32.898,31.656,34.296,33.593,33.609,33.867,33.882,32.507,32.015,32.953,0.8037,0.8075,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7975,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,4.7261,4.7360,0.1122,0.0568,0.1669,0.1768,1.5341,0.1103,0.1431,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1900,0.1729,0.0022,13.8775
1788974379.15,34.320,34.218,36.882,33.078,32.843,32.414,31.867,34.218,34.093,33.609,33.515,33.226,32.437,32.210,32.796,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4938,5.0154,4.7466,0.1152,0.0568,0.1677,0.1590,1.5416,0.1103,0.1431,0.0126,0.0232,0.5454,1.1649,0.0000,0.1900,0.1715,0.0030,14.1663
1788974380.15,34.351,34.054,36.882,33.070,33.125,32.617,31.554,33.398,34.257,34.375,33.625,33.640,32.507,32.546,32.898,0.8025,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,4.2613,4.7514,0.1134,0.0568,0.1672,0.1615,1.5350,0.1110,0.1450,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1887,0.1715,0.0022,13.4125
1788974381.15,34.281,34.210,36.882,33.414,32.734,33.226,31.460,34.062,34.210,33.945,33.843,33.695,32.617,32.382,32.375,0.8037,0.8100,0.8000,0.7988,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0025,0.8788,1.2025,1.4938,4.1715,4.7385,0.1152,0.0567,0.1669,0.1627,1.5393,0.1103,0.1432,0.0126,0.0265,0.5478,1.1660,-0.0000,0.1911,0.1714,0.0030,13.3226
