epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790117124.83,38.476,37.726,39.820,34.203,33.460,34.695,33.109,35.125,36.414,37.414,37.773,37.851,36.835,36.117,35.960,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,7.2820,4.8762,0.1180,0.0673,0.1677,0.3750,1.5686,0.1102,0.1432,0.0117,0.0216,0.6024,1.1687,-0.0000,0.1955,0.1730,0.0030,16.8840
1790117125.83,37.804,38.171,39.820,34.132,33.976,34.078,33.437,35.210,36.421,37.296,36.953,38.046,36.648,36.164,36.382,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2050,1.4950,7.4508,4.8762,0.1140,0.0672,0.1677,0.3774,1.5769,0.1095,0.1441,0.0117,0.0249,0.6018,1.1687,-0.0000,0.1944,0.1717,0.0022,17.0591
1790117126.83,38.093,37.921,39.820,33.843,33.867,34.562,33.039,35.609,36.289,37.265,37.351,37.843,36.953,36.453,35.726,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8775,1.2038,1.4950,7.6073,4.8646,0.1118,0.0673,0.1681,0.3782,1.5656,0.1103,0.1433,0.0117,0.0232,0.6024,1.1673,-0.0000,0.1963,0.1715,0.0030,17.1920
1790117127.83,37.554,38.140,39.820,34.140,33.890,34.062,33.203,35.312,36.320,37.234,37.632,37.828,36.585,36.570,35.898,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,7.9695,4.8565,0.1136,0.0672,0.1680,0.3790,1.5701,0.1110,0.1440,0.0126,0.0249,0.6006,1.1687,-0.0000,0.1944,0.1730,0.0037,17.5568
1790117128.83,37.960,38.242,39.820,33.976,34.031,34.757,33.054,35.265,36.179,37.273,37.585,37.960,36.875,36.132,36.218,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2038,1.4938,7.6437,4.8722,0.1130,0.0672,0.1680,0.3688,1.5786,0.1094,0.1441,0.0117,0.0249,0.6012,1.1679,-0.0000,0.1944,0.1715,0.0030,17.2395
1790117129.83,37.820,38.226,39.820,34.359,33.921,34.632,33.265,34.937,36.351,37.406,37.679,37.843,36.960,36.156,35.914,0.8025,0.8100,0.8000,0.8000,0.8000,0.8000,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8775,1.2025,1.4938,7.0540,4.8641,0.1136,0.0672,0.1684,0.3784,1.5722,0.1103,0.1433,0.0117,0.0232,0.6012,1.1681,-0.0000,0.1952,0.1729,0.0022,16.6459
1790117130.83,38.117,38.187,39.820,34.117,33.875,34.093,33.234,35.671,36.156,37.398,37.757,37.742,36.640,36.492,36.070,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5012,1.5012,1.8013,1.7950,3.3150,1.2012,1.1013,0.0050,0.8788,1.2038,1.4938,7.6314,4.8565,0.1168,0.0672,0.1684,0.3710,1.5688,0.1111,0.1441,0.0135,0.0215,0.6006,1.1673,-0.0000,0.1933,0.1715,0.0037,17.2069
1790117131.83,38.085,37.992,39.820,34.437,33.656,34.687,33.078,35.179,36.562,37.500,37.546,37.890,36.953,35.937,36.000,0.8037,0.8075,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.3543,4.8410,0.1174,0.0673,0.1677,0.3790,1.5814,0.1103,0.1440,0.0126,0.0216,0.6012,1.1673,0.0000,0.1922,0.1730,0.0030,16.9333
1790117132.83,37.835,37.796,39.820,34.859,33.742,34.375,33.289,35.554,36.789,37.445,37.742,38.046,36.703,36.000,35.960,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8000,1.7963,3.3163,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,6.7379,4.8565,0.1118,0.0672,0.1680,0.3730,1.5694,0.1109,0.1440,0.0117,0.0232,0.6030,1.1668,0.0000,0.1941,0.1715,0.0030,16.3120
1790117133.83,37.976,37.906,39.820,34.476,33.960,34.531,33.484,35.367,36.296,37.320,37.687,37.750,36.656,36.132,35.648,0.8037,0.8075,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8775,1.2025,1.4938,7.7160,4.8490,0.1126,0.0672,0.1677,0.3740,1.5754,0.1110,0.1450,0.0126,0.0232,0.6024,1.1673,-0.0000,0.1920,0.1714,0.0022,17.2890
1790117134.83,37.945,37.820,39.820,33.945,33.609,34.007,33.382,35.125,36.593,37.335,37.984,37.843,36.828,35.710,35.804,0.8037,0.8100,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0050,0.8788,1.2038,1.4938,7.6919,4.8600,0.1144,0.0673,0.1681,0.3655,1.5769,0.1095,0.1441,0.0126,0.0232,0.6018,1.1687,-0.0000,0.1955,0.1730,0.0022,17.2748
1790117135.83,38.273,38.039,39.820,34.523,33.984,34.296,33.031,35.164,36.406,37.320,37.835,38.507,36.804,35.992,36.203,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8025,1.7950,3.3163,1.2000,1.1000,0.0037,0.8775,1.2050,1.4938,7.0277,4.8646,0.1140,0.0676,0.1680,0.3742,1.5709,0.1111,0.1442,0.0135,0.0232,0.6012,1.1660,-0.0000,0.1941,0.1732,0.0030,16.6164
1790117136.83,37.937,38.062,39.820,34.093,33.718,34.468,33.234,35.156,36.226,37.671,37.796,37.679,36.835,36.023,35.710,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5038,1.5000,1.8025,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,7.3061,4.8559,0.1152,0.0672,0.1677,0.3647,1.5714,0.1103,0.1451,0.0135,0.0249,0.6018,1.1679,-0.0000,0.1966,0.1699,0.0030,16.8812
1790117137.83,37.843,37.632,39.820,34.382,33.468,34.359,33.171,35.031,36.226,37.445,38.039,38.070,36.875,36.031,36.007,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8800,1.2025,1.4938,7.6314,4.8641,0.1176,0.0673,0.1677,0.3706,1.5716,0.1095,0.1441,0.0126,0.0249,0.6012,1.1679,-0.0000,0.1969,0.1729,0.0022,17.2224
1790117138.83,37.898,37.585,39.820,34.382,33.835,34.703,33.468,35.351,36.140,37.367,37.726,37.867,36.609,36.007,35.585,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,7.6437,4.8687,0.1182,0.0672,0.1681,0.3818,1.5673,0.1103,0.1433,0.0126,0.0232,0.6012,1.1673,-0.0000,0.1966,0.1729,0.0030,17.2453
1790117139.83,37.804,37.960,39.820,33.937,33.546,34.539,32.835,35.085,36.445,37.757,37.367,37.734,37.054,36.390,35.734,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3163,1.1987,1.1013,0.0037,0.8788,1.2038,1.4938,7.4266,4.8646,0.1146,0.0672,0.1680,0.3834,1.5694,0.1096,0.1433,0.0126,0.0249,0.5994,1.1673,-0.0000,0.1944,0.1730,0.0037,17.0221
1790117140.83,37.992,37.773,39.820,34.343,33.656,34.289,33.367,34.945,36.492,37.625,37.656,37.929,36.976,35.992,36.101,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,7.5107,4.8519,0.1150,0.0673,0.1677,0.3754,1.5701,0.1095,0.1442,0.0117,0.0232,0.6006,1.1679,-0.0000,0.1922,0.1729,0.0030,17.0832
1790117141.83,37.757,37.875,39.820,34.132,33.898,34.031,33.132,35.437,36.148,37.437,37.195,37.609,36.421,35.968,36.226,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,7.3061,4.8641,0.1114,0.0677,0.1684,0.3722,1.5656,0.1095,0.1442,0.0126,0.0249,0.6000,1.1679,-0.0000,0.1963,0.1730,0.0030,16.8868
1790117142.83,37.757,37.992,39.820,34.304,33.179,34.343,33.015,35.281,36.648,37.187,37.445,37.804,36.445,36.445,35.914,0.8050,0.8087,0.8000,0.8025,0.7988,0.8025,1.5012,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,7.6073,4.8444,0.1152,0.0674,0.1677,0.3744,1.5673,0.1095,0.1441,0.0126,0.0232,0.6006,1.1679,-0.0000,0.1955,0.1684,0.0030,17.1684
1790117143.83,37.875,37.859,39.820,34.312,33.523,34.140,33.234,35.070,36.210,37.523,37.585,37.843,36.671,36.085,35.914,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,7.2096,4.8641,0.1150,0.0677,0.1681,0.3646,1.5786,0.1094,0.1442,0.0117,0.0249,0.6018,1.1684,-0.0000,0.1944,0.1715,0.0030,16.7970
1790117144.83,38.242,37.914,39.820,34.148,33.546,34.414,33.281,34.976,36.078,37.156,37.414,38.039,36.796,36.179,35.968,0.8037,0.8087,0.8000,0.8000,0.8013,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1025,0.0025,0.8800,1.2038,1.4950,7.7160,4.8687,0.1160,0.0676,0.1683,0.3642,1.5671,0.1095,0.1433,0.0126,0.0232,0.6024,1.1687,-0.0000,0.1958,0.1715,0.0037,17.2985
1790117145.83,37.867,38.328,39.820,34.304,33.429,34.078,33.312,35.257,35.937,37.289,37.718,37.984,36.382,36.515,35.375,0.8037,0.8075,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,7.4266,4.8813,0.1088,0.0673,0.1680,0.3798,1.5746,0.1095,0.1431,0.0126,0.0232,0.6018,1.1673,-0.0000,0.1941,0.1714,0.0030,17.0325
1790117146.83,38.023,37.976,39.820,34.414,33.585,34.023,33.320,35.242,36.195,37.187,37.617,38.265,35.929,36.156,36.328,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,7.1373,4.8646,0.1144,0.0673,0.1684,0.3834,1.5806,0.1110,0.1450,0.0135,0.0232,0.6018,1.1660,-0.0000,0.1933,0.1715,0.0022,16.7436
1790117147.83,37.804,38.164,39.820,34.304,33.617,34.335,33.148,35.078,35.960,37.500,37.312,38.375,36.742,35.945,35.968,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,7.2579,4.8722,0.1172,0.0672,0.1684,0.3758,1.5709,0.1095,0.1441,0.0126,0.0232,0.6012,1.1692,0.0000,0.1955,0.1729,0.0037,16.8614
1790117148.83,37.476,38.367,39.820,34.023,33.796,34.164,33.164,35.195,36.218,37.796,37.320,37.796,36.757,36.203,35.781,0.8037,0.8100,0.7975,0.8000,0.8000,0.8013,1.5012,1.4988,1.8037,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,7.6437,4.8762,0.1140,0.0672,0.1680,0.3838,1.5778,0.1102,0.1443,0.0126,0.0249,0.6012,1.1681,-0.0000,0.1966,0.1745,0.0022,17.2653
1790117149.83,37.960,37.734,39.820,34.257,33.984,34.242,33.281,35.250,36.476,37.406,37.523,37.609,36.968,36.312,36.054,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,7.8125,4.8525,0.1134,0.0672,0.1681,0.3724,1.5754,0.1118,0.1432,0.0108,0.0249,0.6012,1.1673,-0.0000,0.1922,0.1730,0.0022,17.3881
1790117150.83,37.796,37.968,39.820,34.007,34.117,34.007,33.562,35.250,36.531,37.320,37.500,38.281,36.789,36.476,35.554,0.8050,0.8087,0.7988,0.8000,0.8000,0.8000,1.5038,1.5000,1.8013,1.7975,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,7.8488,4.8646,0.1146,0.0676,0.1676,0.3744,1.5714,0.1103,0.1441,0.0126,0.0232,0.6018,1.1687,-0.0000,0.1977,0.1729,0.0030,17.4432
1790117151.83,37.921,37.820,39.820,34.226,33.781,34.437,33.000,35.007,36.406,37.390,37.679,38.070,36.898,35.992,36.351,0.8037,0.8113,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0050,0.8788,1.2025,1.4950,7.4025,4.8837,0.1134,0.0676,0.1681,0.3738,1.5814,0.1109,0.1441,0.0135,0.0249,0.6018,1.1687,-0.0000,0.1966,0.1699,0.0022,17.0231
1790117152.83,38.000,37.828,39.820,34.187,33.804,34.453,33.273,35.250,36.320,37.226,37.195,38.265,37.015,36.406,36.078,0.8050,0.8087,0.8000,0.8000,0.8013,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,7.7039,4.8485,0.1160,0.0672,0.1687,0.3798,1.5716,0.1103,0.1442,0.0117,0.0232,0.6012,1.1673,-0.0000,0.1955,0.1699,0.0030,17.2818
1790117153.83,37.734,38.070,39.820,33.953,34.195,34.867,32.929,35.851,36.187,37.523,37.375,37.695,36.609,36.148,35.992,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8000,1.7975,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,7.6437,4.8681,0.1130,0.0673,0.1677,0.3776,1.5671,0.1094,0.1422,0.0117,0.0232,0.6018,1.1679,-0.0000,0.1933,0.1714,0.0030,17.2284
1790117154.83,38.085,37.593,39.820,34.539,33.875,34.257,33.023,35.625,36.617,37.179,37.570,37.875,36.804,35.937,35.648,0.8037,0.8087,0.8000,0.7988,0.7988,0.8013,1.5012,1.5012,1.8000,1.7963,3.3163,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,7.9571,4.8485,0.1124,0.0671,0.1673,0.3710,1.5808,0.1096,0.1431,0.0126,0.0232,0.6024,1.1687,-0.0000,0.1944,0.1714,0.0037,17.5333
1790117155.83,38.164,38.101,39.820,34.015,34.132,34.210,33.156,35.046,36.359,37.492,37.718,37.804,36.906,36.195,36.539,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7975,3.3163,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,7.2579,4.8803,0.1156,0.0673,0.1680,0.3766,1.5709,0.1094,0.1441,0.0126,0.0232,0.6024,1.1679,-0.0000,0.1941,0.1730,0.0030,16.8662
1790117156.83,37.804,37.695,39.820,34.125,33.640,34.765,33.523,35.234,35.945,37.125,37.687,37.804,36.500,36.140,36.304,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,7.2337,4.8646,0.1140,0.0672,0.1676,0.3746,1.5694,0.1110,0.1442,0.0126,0.0249,0.6018,1.1673,-0.0000,0.1966,0.1729,0.0030,16.8253
1790117157.83,37.960,37.820,39.820,34.375,33.820,34.265,32.914,34.812,36.054,37.054,37.812,37.976,36.523,36.070,36.210,0.8050,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.6314,4.8519,0.1144,0.0668,0.1680,0.3750,1.5739,0.1111,0.1441,0.0126,0.0249,0.6018,1.1673,-0.0000,0.1944,0.1715,0.0030,17.2120
1790117158.83,38.000,37.773,39.820,34.226,33.609,34.367,32.945,35.203,36.312,36.890,37.304,37.859,37.273,36.593,36.023,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,7.5472,4.8803,0.1138,0.0673,0.1684,0.3610,1.5701,0.1103,0.1441,0.0126,0.0215,0.6006,1.1679,-0.0000,0.1931,0.1744,0.0022,17.1348
1790117159.83,38.093,37.953,39.820,34.320,33.710,34.289,33.085,35.132,36.296,36.992,37.554,38.242,37.062,36.562,35.882,0.8050,0.8100,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3138,1.2000,1.1000,0.0025,0.8775,1.2038,1.4950,6.9552,4.8600,0.1104,0.0668,0.1677,0.3790,1.5688,0.1110,0.1424,0.0126,0.0249,0.6024,1.1660,-0.0000,0.1931,0.1700,0.0030,16.5332
1790117160.83,37.656,37.898,39.820,34.070,33.921,34.179,33.468,34.898,36.570,37.015,37.968,37.750,36.687,35.867,35.843,0.8025,0.8100,0.7988,0.8013,0.8000,0.8000,1.5025,1.4988,1.8000,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,7.5114,4.8600,0.1154,0.0673,0.1680,0.3784,1.5784,0.1109,0.1449,0.0108,0.0232,0.6018,1.1673,-0.0000,0.1966,0.1699,0.0030,17.1073
1790117161.83,37.820,37.812,39.820,33.984,33.875,34.250,33.375,35.140,36.210,37.390,37.679,37.367,36.898,36.398,36.304,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,6.9818,4.8687,0.1162,0.0672,0.1681,0.3618,1.5664,0.1103,0.1442,0.0117,0.0249,0.6018,1.1673,-0.0000,0.1944,0.1715,0.0022,16.5584
1790117162.84,37.921,37.937,39.820,33.867,33.695,34.164,33.257,35.015,36.476,37.414,37.312,37.906,36.867,36.101,36.421,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1000,0.0037,0.8788,1.2038,1.4938,6.9685,4.8681,0.1152,0.0673,0.1677,0.3790,1.5686,0.1110,0.1432,0.0126,0.0249,0.6006,1.1660,-0.0000,0.1955,0.1730,0.0030,16.5643
1790117163.84,37.984,37.742,39.820,34.164,33.484,33.984,32.734,35.523,36.453,37.304,37.921,37.726,36.875,36.195,36.390,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4950,7.2933,4.8646,0.1154,0.0673,0.1677,0.3746,1.5806,0.1110,0.1432,0.0126,0.0215,0.6012,1.1668,-0.0000,0.1922,0.1729,0.0030,16.8880
1790117164.84,37.906,38.070,39.820,34.507,33.742,34.296,33.203,35.109,36.523,37.257,37.632,38.101,36.234,36.062,36.062,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3163,1.2012,1.1000,0.0037,0.8775,1.2038,1.4938,7.5590,4.8525,0.1134,0.0672,0.1680,0.3726,1.5716,0.1094,0.1451,0.0117,0.0232,0.6006,1.1660,-0.0000,0.1963,0.1730,0.0030,17.1327
1790117165.84,37.890,37.859,39.820,34.109,33.820,34.148,32.984,34.921,36.093,37.179,37.507,38.000,36.375,35.976,35.742,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7975,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,7.0891,4.8606,0.1154,0.0677,0.1677,0.3738,1.5752,0.1109,0.1441,0.0126,0.0232,0.6024,1.1668,-0.0000,0.1933,0.1730,0.0030,16.6788
1790117166.84,37.898,37.617,39.820,34.132,33.914,35.039,33.164,34.960,36.125,37.281,37.476,37.953,36.640,36.210,36.328,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,7.2579,4.8525,0.1146,0.0673,0.1684,0.3702,1.5791,0.1095,0.1441,0.0117,0.0232,0.6024,1.1673,-0.0000,0.1944,0.1745,0.0022,16.8394
1790117167.84,37.757,37.789,39.820,34.312,34.226,34.281,33.335,35.414,36.773,37.398,37.695,38.539,36.937,36.296,36.343,0.8037,0.8100,0.7988,0.8013,0.8000,0.8000,1.5038,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,6.5827,4.8762,0.1182,0.0669,0.1680,0.3780,1.5729,0.1095,0.1442,0.0126,0.0232,0.6024,1.1668,-0.0000,0.1933,0.1730,0.0030,16.1910
1790117168.84,38.085,38.046,39.820,34.265,33.578,34.093,33.578,35.539,36.234,37.367,37.437,37.648,36.742,36.281,36.039,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,7.9937,4.8600,0.1154,0.0672,0.1681,0.3746,1.5782,0.1096,0.1432,0.0135,0.0215,0.6012,1.1687,-0.0000,0.1944,0.1730,0.0022,17.5845
1790117169.84,37.796,37.679,39.820,33.921,33.609,34.367,33.289,35.453,36.906,37.281,37.835,37.937,36.515,36.085,36.117,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2012,1.4938,8.2224,4.8641,0.1158,0.0672,0.1685,0.3762,1.5776,0.1102,0.1450,0.0108,0.0249,0.6018,1.1673,0.0000,0.1933,0.1697,0.0022,17.8169
1790117170.84,37.945,38.195,39.820,34.429,33.835,34.367,33.250,35.312,36.125,37.343,37.757,38.093,37.140,35.890,36.445,0.8050,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8025,1.7975,3.3150,1.2000,1.1013,0.0025,0.8775,1.2050,1.4938,7.4141,4.8600,0.1160,0.0668,0.1681,0.3746,1.5686,0.1103,0.1433,0.0126,0.0249,0.6018,1.1673,-0.0000,0.1931,0.1732,0.0022,16.9969
1790117171.84,38.171,38.046,39.820,34.234,33.734,34.250,33.617,35.218,36.359,37.281,37.593,38.203,36.710,36.218,36.210,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7950,3.3150,1.1987,1.1000,0.0037,0.8788,1.2038,1.4938,7.5348,4.8606,0.1126,0.0672,0.1680,0.3822,1.5701,0.1094,0.1442,0.0117,0.0215,0.5994,1.1660,-0.0000,0.1955,0.1700,0.0030,17.1162
1790117172.84,37.898,37.562,39.820,34.093,34.031,34.179,33.210,35.093,36.406,37.460,37.296,38.117,36.640,36.257,35.906,0.8050,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,7.2692,4.8727,0.1132,0.0669,0.1680,0.3738,1.5694,0.1095,0.1441,0.0117,0.0249,0.6024,1.1666,-0.0000,0.1920,0.1729,0.0030,16.8600
1790117173.84,37.929,37.937,39.820,34.085,33.828,34.570,33.054,35.132,36.523,37.929,37.312,38.171,37.070,35.968,36.335,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4938,7.2450,4.8762,0.1150,0.0677,0.1681,0.3734,1.5679,0.1103,0.1442,0.0117,0.0249,0.6030,1.1660,-0.0000,0.1933,0.1715,0.0022,16.8404
1790117174.84,37.484,37.843,39.820,33.851,33.890,33.945,33.007,34.906,36.218,37.234,37.773,37.773,37.210,36.617,36.171,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4925,7.9812,4.8641,0.1150,0.0677,0.1681,0.3814,1.5701,0.1103,0.1441,0.0126,0.0232,0.6006,1.1668,-0.0000,0.1966,0.1714,0.0037,17.5770
1790117175.84,37.906,37.710,39.820,34.015,33.593,34.328,33.335,35.289,36.585,37.742,37.421,37.656,37.015,35.820,35.960,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4950,7.6437,4.8722,0.1118,0.0672,0.1684,0.3718,1.5799,0.1103,0.1442,0.0126,0.0249,0.6018,1.1692,-0.0000,0.1944,0.1714,0.0030,17.2466
1790117176.84,37.718,37.648,39.820,34.507,34.054,34.757,33.265,35.656,36.148,37.765,37.351,37.835,36.898,36.320,36.023,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.4988,1.8000,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,6.7033,4.8681,0.1158,0.0676,0.1680,0.3682,1.5696,0.1109,0.1431,0.0135,0.0232,0.6012,1.1684,-0.0000,0.1933,0.1715,0.0022,16.2879
1790117177.84,37.781,37.906,39.820,34.359,33.703,33.781,32.781,35.039,36.015,37.414,37.679,37.960,36.781,35.492,35.984,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,7.1614,4.8646,0.1130,0.0672,0.1681,0.3728,1.5711,0.1095,0.1432,0.0117,0.0232,0.6018,1.1679,0.0000,0.1941,0.1714,0.0037,16.7448
1790117178.84,37.968,38.023,39.820,34.109,34.101,34.382,33.156,35.398,36.390,37.234,37.281,38.054,36.953,36.031,35.718,0.8037,0.8113,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,7.4025,4.8634,0.1168,0.0677,0.1684,0.3782,1.5821,0.1095,0.1432,0.0126,0.0249,0.6024,1.1668,-0.0000,0.1941,0.1715,0.0030,17.0072
