epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789719538.61,34.031,32.515,35.429,32.320,31.687,31.960,31.382,32.390,31.968,32.187,32.273,32.562,31.484,31.664,32.093,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5012,1.8000,1.7950,3.3150,1.2012,1.1013,0.0050,0.8775,1.2038,1.4950,3.8821,4.7878,0.1156,0.0700,0.1669,0.3627,1.5566,0.1103,0.1440,0.0126,0.0232,0.5880,1.1662,-0.0000,0.1898,0.1715,0.0022,13.3496
1789719539.61,33.828,32.179,35.429,31.507,31.468,32.140,31.210,32.007,32.054,31.906,32.070,32.171,31.937,31.828,32.156,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4950,2.9658,4.7993,0.1094,0.0700,0.1673,0.3790,1.5596,0.1110,0.1442,0.0117,0.0249,0.5886,1.1675,-0.0000,0.1887,0.1729,0.0030,12.4628
1789719540.61,34.070,32.937,35.429,32.140,31.359,31.976,31.390,31.820,31.882,31.914,32.062,32.273,31.468,31.468,32.765,0.8025,0.8100,0.8000,0.8013,0.7988,0.8025,1.5012,1.5000,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,3.9724,4.8276,0.1140,0.0701,0.1673,0.3740,1.5575,0.1110,0.1431,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1900,0.1715,0.0030,13.4886
1789719541.61,34.156,32.468,35.429,32.125,31.015,32.203,30.671,32.226,32.273,32.218,31.882,32.796,31.734,31.812,32.203,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2050,1.4938,3.3516,4.8114,0.1160,0.0701,0.1672,0.3712,1.5558,0.1103,0.1441,0.0126,0.0232,0.5856,1.1643,-0.0000,0.1900,0.1732,0.0030,12.8498
1789719542.61,33.835,32.351,35.429,32.093,31.187,32.539,31.203,32.492,31.781,32.257,32.015,32.664,31.781,32.117,32.125,0.8025,0.8087,0.8013,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4950,3.3464,4.8080,0.1150,0.0701,0.1676,0.3810,1.5656,0.1103,0.1440,0.0126,0.0232,0.5862,1.1675,-0.0000,0.1911,0.1714,0.0030,12.8630
1789719543.61,33.750,32.453,35.429,31.078,31.445,32.156,30.570,32.273,32.367,32.156,31.835,32.625,31.343,31.390,31.890,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3138,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,3.5872,4.7959,0.1152,0.0705,0.1669,0.3746,1.5558,0.1102,0.1442,0.0126,0.0249,0.5856,1.1662,-0.0000,0.1898,0.1714,0.0037,13.0746
1789719544.61,33.945,32.570,35.429,32.218,31.437,32.562,30.921,32.593,32.000,32.046,31.914,32.507,31.320,31.968,32.320,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2025,1.1013,0.0037,0.8762,1.2025,1.4938,3.0864,4.7918,0.1132,0.0701,0.1673,0.3788,1.5611,0.1095,0.1432,0.0117,0.0232,0.5862,1.1662,-0.0000,0.1873,0.1729,0.0030,12.5720
1789719545.61,34.109,32.656,35.429,31.648,31.328,32.273,31.187,31.828,31.984,32.023,31.414,32.406,31.429,31.757,32.226,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8800,1.2025,1.4950,3.6651,4.7912,0.1106,0.0704,0.1677,0.3734,1.5641,0.1109,0.1441,0.0117,0.0249,0.5844,1.1681,-0.0000,0.1914,0.1729,0.0030,13.1538
1789719546.61,33.898,32.539,35.429,32.023,31.304,32.234,31.242,31.968,31.960,32.210,31.906,32.515,31.664,31.789,32.382,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.0141,4.8114,0.1126,0.0704,0.1672,0.3750,1.5566,0.1102,0.1431,0.0126,0.0232,0.5832,1.1662,-0.0000,0.1900,0.1730,0.0037,12.5125
1789719547.61,34.140,32.437,35.429,31.867,31.218,32.320,31.046,32.351,31.718,31.976,31.867,32.546,31.257,31.710,32.257,0.8025,0.8100,0.7975,0.8000,0.7988,0.8000,1.5025,1.4988,1.8000,1.7975,3.3125,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,3.4909,4.8114,0.1109,0.0700,0.1673,0.3728,1.5679,0.1102,0.1440,0.0117,0.0232,0.5850,1.1681,-0.0000,0.1898,0.1699,0.0030,12.9959
1789719548.61,34.273,32.515,35.429,31.937,31.304,32.382,31.156,31.796,31.265,32.218,31.835,32.515,31.828,31.796,32.382,0.8037,0.8075,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,2.9176,4.7925,0.1136,0.0704,0.1673,0.3708,1.5581,0.1103,0.1451,0.0126,0.0232,0.5844,1.1668,-0.0000,0.1900,0.1715,0.0030,12.3972
1789719549.61,34.406,32.562,35.429,31.828,31.265,32.203,31.117,32.187,31.937,31.726,31.937,32.546,31.125,31.890,32.234,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7950,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,3.3705,4.7918,0.1168,0.0700,0.1669,0.3662,1.5581,0.1094,0.1440,0.0126,0.0232,0.5856,1.1668,-0.0000,0.1889,0.1715,0.0037,12.8461
1789719550.61,34.343,32.546,35.429,31.710,30.976,32.351,30.734,32.171,32.375,32.257,31.804,32.679,31.750,31.656,32.523,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,4.1474,4.7797,0.1160,0.0701,0.1669,0.3706,1.5573,0.1102,0.1431,0.0117,0.0249,0.5844,1.1662,-0.0000,0.1922,0.1715,0.0037,13.6160
1789719551.61,34.023,32.429,35.429,32.140,30.898,32.226,31.210,32.367,31.914,32.000,31.898,32.820,31.695,32.015,32.507,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.5038,4.8161,0.1138,0.0700,0.1673,0.3708,1.5581,0.1095,0.1442,0.0117,0.0215,0.5850,1.1662,-0.0000,0.1889,0.1729,0.0030,12.0029
1789719552.61,34.320,32.351,35.429,32.265,31.460,32.171,31.281,31.617,32.179,32.062,32.312,31.976,31.429,32.023,32.335,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,3.4481,4.8121,0.1134,0.0697,0.1676,0.3690,1.5694,0.1095,0.1432,0.0126,0.0249,0.5850,1.1668,-0.0000,0.1909,0.1730,0.0030,12.9580
1789719553.61,34.125,32.773,35.429,31.773,30.953,32.226,31.039,32.421,32.289,31.742,32.265,32.281,31.578,32.109,31.976,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,4.0205,4.7999,0.1136,0.0701,0.1673,0.3786,1.5618,0.1094,0.1450,0.0126,0.0232,0.5856,1.1671,-0.0000,0.1909,0.1730,0.0030,13.5217
1789719554.61,34.140,32.367,35.429,31.820,31.453,32.148,30.804,32.023,32.453,32.382,31.945,32.476,31.640,32.031,32.257,0.8025,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4950,3.7557,4.8195,0.1114,0.0705,0.1673,0.3786,1.5679,0.1103,0.1442,0.0117,0.0232,0.5850,1.1670,-0.0000,0.1876,0.1714,0.0022,13.2734
1789719555.61,34.093,32.734,35.429,31.640,30.929,32.179,31.039,32.398,31.960,31.976,31.804,32.742,31.796,31.437,31.757,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,3.5872,4.8073,0.1126,0.0700,0.1673,0.3738,1.5588,0.1110,0.1451,0.0117,0.0232,0.5844,1.1673,-0.0000,0.1898,0.1730,0.0030,13.0856
1789719556.61,33.992,32.890,35.429,32.101,31.156,32.367,31.140,32.320,31.960,31.875,32.515,32.734,32.156,31.820,32.289,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,3.3516,4.7959,0.1130,0.0704,0.1673,0.3790,1.5530,0.1095,0.1450,0.0126,0.0249,0.5850,1.1657,-0.0000,0.1909,0.1700,0.0030,12.8368
1789719557.61,33.945,32.625,35.429,32.109,31.054,32.109,31.289,32.531,31.703,32.171,31.945,32.656,31.734,31.804,32.539,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,3.7374,4.8155,0.1128,0.0700,0.1673,0.3738,1.5626,0.1111,0.1431,0.0126,0.0232,0.5844,1.1675,-0.0000,0.1889,0.1745,0.0022,13.2470
1789719558.61,34.273,32.570,35.429,31.726,31.367,32.281,30.906,32.335,32.218,31.992,32.085,32.468,32.070,31.562,32.203,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5038,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.9658,4.7999,0.1130,0.0704,0.1673,0.3812,1.5556,0.1117,0.1442,0.0126,0.0232,0.5844,1.1657,-0.0000,0.1898,0.1699,0.0022,12.4569
1789719559.61,34.242,32.492,35.429,31.867,31.390,32.304,31.226,32.132,32.085,32.054,32.242,32.507,31.882,31.750,32.296,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.2070,4.8114,0.1148,0.0700,0.1673,0.3780,1.5566,0.1102,0.1451,0.0117,0.0232,0.5844,1.1675,-0.0000,0.1922,0.1744,0.0022,12.7160
1789719560.61,34.148,32.593,35.429,32.046,31.484,32.148,30.984,32.218,32.273,32.343,31.718,32.437,31.835,31.648,32.570,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5038,1.4988,1.8000,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.7374,4.7885,0.1140,0.0701,0.1673,0.3750,1.5586,0.1117,0.1440,0.0117,0.0249,0.5850,1.1679,-0.0000,0.1911,0.1730,0.0037,13.2240
1789719561.61,34.429,32.515,35.429,31.765,31.382,31.820,30.906,32.062,31.890,32.054,31.906,32.554,31.109,31.492,32.390,0.8050,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4938,3.3810,4.8040,0.1134,0.0701,0.1677,0.3784,1.5566,0.1103,0.1450,0.0108,0.0232,0.5850,1.1655,-0.0000,0.1911,0.1715,0.0030,12.8766
1789719562.61,34.078,32.453,35.429,32.085,31.218,31.851,31.296,32.234,31.601,32.007,31.984,32.304,31.820,31.562,32.242,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,3.6169,4.8155,0.1130,0.0701,0.1673,0.3652,1.5681,0.1102,0.1432,0.0126,0.0216,0.5862,1.1668,-0.0000,0.1911,0.1730,0.0022,13.1229
1789719563.61,34.117,32.421,35.429,31.265,31.554,31.882,31.171,32.039,31.890,31.812,32.070,32.414,31.515,31.804,31.984,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,3.5445,4.7918,0.1124,0.0696,0.1669,0.3694,1.5588,0.1103,0.1441,0.0117,0.0232,0.5862,1.1675,-0.0000,0.1911,0.1714,0.0022,13.0212
1789719564.61,33.960,32.351,35.429,32.140,31.023,32.085,31.039,32.523,32.226,32.039,32.210,32.437,31.570,31.585,32.164,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4950,3.6169,4.7878,0.1142,0.0704,0.1677,0.3742,1.5671,0.1102,0.1431,0.0126,0.0232,0.5856,1.1675,0.0000,0.1911,0.1699,0.0030,13.1045
1789719565.61,33.968,32.375,35.429,32.117,31.460,31.898,31.070,31.960,32.679,31.906,31.835,32.414,31.710,31.296,32.125,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.7988,1.7963,3.3150,1.1987,1.1013,0.0025,0.8788,1.2038,1.4938,3.2552,4.7918,0.1170,0.0704,0.1669,0.3842,1.5566,0.1109,0.1439,0.0126,0.0215,0.5880,1.1673,-0.0000,0.1911,0.1730,0.0037,12.7543
1789719566.61,34.531,32.828,35.429,32.078,31.625,32.156,31.101,32.562,32.398,32.203,32.000,32.710,31.632,31.976,32.304,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5012,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,3.8098,4.7918,0.1126,0.0704,0.1669,0.3752,1.5636,0.1094,0.1441,0.0117,0.0232,0.5844,1.1681,-0.0000,0.1878,0.1700,0.0022,13.2913
1789719567.61,34.601,32.859,35.429,31.953,31.257,32.421,30.945,32.328,31.812,31.968,31.898,32.953,31.421,31.750,32.531,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4950,3.6651,4.7918,0.1134,0.0700,0.1673,0.3742,1.5603,0.1103,0.1441,0.0126,0.0232,0.5850,1.1668,-0.0000,0.1900,0.1729,0.0030,13.1500
1789719568.61,34.226,32.656,35.429,32.093,31.007,32.156,30.726,31.929,32.296,31.984,32.304,32.382,31.531,32.023,32.359,0.8050,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1038,0.0037,0.8788,1.2038,1.4938,3.4776,4.8080,0.1172,0.0701,0.1676,0.3746,1.5543,0.1110,0.1432,0.0126,0.0232,0.5850,1.1694,-0.0000,0.1900,0.1700,0.0030,12.9769
1789719569.61,34.335,32.460,35.429,31.945,31.039,32.492,31.242,32.273,31.796,31.796,32.445,32.343,31.421,31.617,32.250,0.8050,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4950,3.3086,4.7878,0.1124,0.0701,0.1676,0.3738,1.5573,0.1110,0.1449,0.0126,0.0249,0.5850,1.1681,-0.0000,0.1889,0.1730,0.0037,12.7897
1789719570.61,33.781,32.640,35.429,31.890,31.335,32.640,31.179,31.773,32.140,31.796,32.062,32.515,31.562,31.554,32.500,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,3.7133,4.7925,0.1072,0.0701,0.1673,0.3746,1.5566,0.1110,0.1450,0.0117,0.0232,0.5850,1.1675,-0.0000,0.1922,0.1729,0.0022,13.1924
1789719571.61,34.476,32.695,35.429,32.250,30.984,31.898,31.367,31.343,32.328,32.257,31.976,32.406,31.398,31.531,32.460,0.8025,0.8087,0.8000,0.8013,0.8000,0.8000,1.5012,1.5000,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,3.6835,4.7878,0.1168,0.0701,0.1676,0.3756,1.5560,0.1110,0.1433,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1878,0.1715,0.0022,13.1603
1789719572.61,33.890,32.429,35.429,32.171,31.054,31.789,30.835,32.429,32.156,31.765,31.960,32.328,31.468,31.539,32.023,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,2.9612,4.7959,0.1158,0.0704,0.1673,0.3778,1.5686,0.1102,0.1432,0.0126,0.0265,0.5862,1.1673,-0.0000,0.1889,0.1729,0.0030,12.4678
1789719573.61,33.992,32.585,35.429,31.984,31.820,31.789,30.835,32.179,32.031,31.992,31.984,32.687,31.757,31.867,32.171,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7975,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,3.5687,4.8114,0.1164,0.0705,0.1669,0.3720,1.5566,0.1110,0.1440,0.0117,0.0265,0.5844,1.1687,-0.0000,0.1898,0.1714,0.0022,13.0721
1789719574.61,34.250,32.585,35.429,31.578,31.640,32.093,31.195,32.585,31.515,31.898,32.101,32.554,31.460,31.867,31.851,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.5012,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,3.1105,4.8040,0.1158,0.0705,0.1672,0.3802,1.5692,0.1103,0.1449,0.0126,0.0232,0.5868,1.1668,-0.0000,0.1911,0.1714,0.0030,12.6274
1789719575.61,34.195,32.593,35.429,31.796,31.171,32.312,31.187,32.148,31.875,32.070,31.992,32.234,31.343,31.820,32.492,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3163,1.2012,1.1000,0.0025,0.8788,1.2025,1.4938,3.2552,4.8121,0.1136,0.0704,0.1673,0.3784,1.5601,0.1110,0.1441,0.0126,0.0249,0.5856,1.1649,-0.0000,0.1900,0.1714,0.0022,12.7638
1789719576.61,34.343,32.296,35.429,31.859,31.078,32.171,30.835,32.226,32.296,31.765,31.953,32.390,31.453,31.773,31.945,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,3.0864,4.7918,0.1174,0.0701,0.1673,0.3794,1.5651,0.1095,0.1432,0.0117,0.0232,0.5856,1.1657,-0.0000,0.1933,0.1699,0.0030,12.5826
1789719577.61,34.265,32.460,35.429,31.531,31.125,32.187,31.226,31.937,31.992,31.789,31.625,32.398,32.007,31.960,32.312,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5025,1.4988,1.8000,1.7963,3.3138,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,3.0141,4.8195,0.1110,0.0700,0.1676,0.3680,1.5596,0.1102,0.1440,0.0126,0.0249,0.5844,1.1687,-0.0000,0.1889,0.1729,0.0030,12.5192
1789719578.61,33.789,32.351,35.429,31.796,31.250,32.109,30.984,32.351,31.953,31.828,31.867,32.710,31.476,31.367,32.390,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4950,3.3034,4.7838,0.1128,0.0700,0.1673,0.3780,1.5538,0.1110,0.1442,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1898,0.1730,0.0030,12.7771
1789719579.61,34.015,32.523,35.429,31.578,31.203,32.015,30.859,31.851,32.398,31.976,31.718,32.421,31.507,31.781,32.039,0.8037,0.8075,0.8000,0.7988,0.7988,0.8000,1.5012,1.5012,1.8025,1.7950,3.3138,1.2000,1.1025,0.0025,0.8788,1.2025,1.4925,2.8935,4.7844,0.1096,0.0699,0.1669,0.3768,1.5598,0.1096,0.1442,0.0126,0.0232,0.5844,1.1681,-0.0000,0.1911,0.1714,0.0030,12.3685
1789719580.61,34.375,32.554,35.429,31.632,31.843,31.953,31.187,32.554,32.093,32.085,32.328,32.476,31.625,31.968,32.289,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8025,1.7950,3.3138,1.2000,1.1013,0.0025,0.8775,1.2038,1.4950,2.8694,4.7959,0.1106,0.0704,0.1672,0.3798,1.5545,0.1118,0.1451,0.0126,0.0215,0.5862,1.1662,-0.0000,0.1920,0.1715,0.0030,12.3577
1789719581.61,34.406,32.617,35.429,31.906,31.250,32.289,30.812,31.664,32.023,31.835,32.210,32.375,31.218,31.562,32.398,0.8037,0.8087,0.8000,0.8000,0.7975,0.8000,1.5025,1.5000,1.8013,1.7975,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.9899,4.7878,0.1168,0.0696,0.1671,0.3644,1.5588,0.1103,0.1432,0.0126,0.0232,0.5844,1.1668,-0.0000,0.1900,0.1744,0.0030,12.4623
1789719582.61,33.851,32.421,35.429,31.851,31.398,32.140,30.882,32.171,32.007,32.007,32.000,32.695,31.687,32.062,32.367,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2050,1.4950,3.8098,4.8080,0.1160,0.0701,0.1669,0.3750,1.5686,0.1103,0.1441,0.0117,0.0265,0.5844,1.1662,-0.0000,0.1889,0.1717,0.0022,13.3205
1789719583.61,33.984,32.742,35.429,32.328,31.250,31.742,30.757,31.851,32.203,31.460,31.906,32.546,31.640,31.804,32.140,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,3.4240,4.7918,0.1140,0.0697,0.1669,0.3754,1.5558,0.1102,0.1441,0.0126,0.0232,0.5862,1.1662,-0.0000,0.1887,0.1729,0.0030,12.9047
1789719584.61,34.046,32.390,35.429,31.921,31.382,32.093,31.078,31.921,32.054,31.734,31.851,32.531,31.531,31.593,32.796,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,3.2311,4.8040,0.1124,0.0697,0.1673,0.3658,1.5694,0.1110,0.1449,0.0135,0.0232,0.5850,1.1668,-0.0000,0.1911,0.1714,0.0037,12.7302
1789719585.61,33.968,32.593,35.429,32.023,31.218,32.101,30.960,31.695,31.914,32.234,32.164,32.531,31.617,31.507,32.132,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8800,1.2038,1.4938,3.6835,4.8080,0.1154,0.0704,0.1669,0.3732,1.5581,0.1110,0.1432,0.0126,0.0232,0.5856,1.1681,-0.0000,0.1892,0.1730,0.0022,13.1837
1789719586.61,34.132,32.507,35.429,31.984,31.203,32.375,31.093,31.960,31.929,31.937,31.875,32.101,31.421,31.585,32.250,0.8050,0.8087,0.7975,0.8013,0.7975,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2012,1.1013,0.0050,0.8775,1.2038,1.4938,3.1878,4.7959,0.1140,0.0701,0.1667,0.3742,1.5686,0.1103,0.1440,0.0126,0.0249,0.5862,1.1662,0.0000,0.1887,0.1715,0.0030,12.6846
1789719587.61,34.281,32.570,35.429,32.570,31.335,32.296,30.671,32.273,31.523,31.968,31.906,32.515,31.585,32.226,31.960,0.8025,0.8100,0.7988,0.7988,0.7988,0.8000,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2050,1.4938,3.1298,4.8114,0.1142,0.0699,0.1669,0.3744,1.5560,0.1111,0.1441,0.0126,0.0232,0.5862,1.1662,-0.0000,0.1909,0.1717,0.0030,12.6316
1789719588.61,34.414,32.687,35.429,31.929,30.945,31.695,30.765,32.085,31.648,31.968,32.054,32.546,31.687,31.804,32.523,0.8050,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.4051,4.7804,0.1122,0.0704,0.1677,0.3694,1.5558,0.1118,0.1432,0.0135,0.0232,0.5862,1.1668,-0.0000,0.1889,0.1699,0.0030,12.8675
1789719589.61,34.132,32.312,35.429,32.007,31.414,32.468,31.460,32.085,32.265,31.367,32.000,32.851,31.789,31.656,32.304,0.8037,0.8100,0.8000,0.7988,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,2.9899,4.8073,0.1112,0.0695,0.1669,0.3724,1.5573,0.1103,0.1432,0.0117,0.0249,0.5844,1.1668,-0.0000,0.1922,0.1714,0.0022,12.4816
1789719590.61,34.007,32.679,35.429,31.445,31.335,32.179,30.835,32.046,32.273,32.250,31.718,32.382,31.960,31.390,32.390,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.4988,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,3.0864,4.7959,0.1134,0.0697,0.1669,0.3750,1.5541,0.1117,0.1431,0.0117,0.0249,0.5844,1.1675,-0.0000,0.1889,0.1715,0.0030,12.5682
1789719591.61,34.320,32.820,35.429,31.507,31.070,31.570,31.414,32.125,31.796,31.703,31.882,32.164,31.125,31.703,32.117,0.8025,0.8087,0.8000,0.8025,0.7988,0.8013,1.5012,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,3.5390,4.7999,0.1152,0.0702,0.1673,0.3730,1.5605,0.1103,0.1434,0.0126,0.0232,0.5832,1.1662,-0.0000,0.1900,0.1699,0.0030,13.0270
1789719592.61,34.148,32.398,35.429,31.742,31.375,32.171,30.984,31.890,32.148,32.070,31.843,32.101,31.914,32.062,31.804,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2012,1.4938,3.1587,4.7878,0.1124,0.0705,0.1673,0.3778,1.5621,0.1103,0.1440,0.0126,0.0249,0.5856,1.1657,-0.0000,0.1867,0.1697,0.0030,12.6390
