epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786850122.43,34.179,33.828,35.945,33.101,33.078,32.679,31.437,34.023,34.078,33.859,33.656,33.937,32.539,32.335,32.703,0.8037,0.8100,0.7975,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.1460,4.7426,0.1148,0.0536,0.1669,0.3738,1.5343,0.1103,0.1441,0.0135,0.0232,0.5550,1.1657,-0.0000,0.1911,0.1714,0.0022,11.5084
1786850123.43,34.148,34.015,35.945,32.906,33.234,32.906,31.820,34.210,33.835,33.867,33.320,33.703,32.218,32.218,32.742,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,1.6155,4.7466,0.1168,0.0545,0.1676,0.3734,1.5348,0.1094,0.1442,0.0126,0.0232,0.5508,1.1657,-0.0000,0.1898,0.1700,0.0030,10.9778
1786850124.43,34.218,34.343,35.945,32.992,32.812,32.265,31.226,33.289,33.851,33.992,33.484,33.734,32.140,32.125,32.437,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8775,1.2038,1.4938,1.5432,4.7555,0.1164,0.0544,0.1673,0.3667,1.5356,0.1103,0.1441,0.0126,0.0249,0.5520,1.1662,-0.0000,0.1909,0.1700,0.0022,10.9122
1786850125.43,34.328,34.265,35.945,33.445,33.117,32.523,31.656,33.976,34.070,33.273,33.890,33.671,32.312,32.195,32.875,0.8025,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.4988,1.8025,1.7963,3.3150,1.2025,1.1013,0.0037,0.8788,1.2025,1.4950,1.5167,4.7312,0.1150,0.0541,0.1673,0.3712,1.5348,0.1109,0.1433,0.0117,0.0249,0.5574,1.1657,-0.0000,0.1900,0.1729,0.0022,10.8692
1786850126.43,34.562,34.210,35.945,32.796,33.218,32.835,31.414,33.960,33.398,33.890,33.820,33.906,32.257,32.281,32.796,0.8037,0.8087,0.7975,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.1987,1.1013,0.0037,0.8788,1.2038,1.4950,2.0496,4.7433,0.1136,0.0540,0.1669,0.3690,1.5438,0.1110,0.1459,0.0126,0.0249,0.5562,1.1668,-0.0000,0.1900,0.1700,0.0030,11.4206
1786850127.43,34.398,34.296,35.945,33.125,32.968,33.281,31.812,34.296,34.031,33.531,33.718,33.781,32.539,32.078,32.851,0.8037,0.8087,0.7988,0.8000,0.7975,0.8000,1.5025,1.5000,1.8013,1.7975,3.3138,1.2012,1.1013,0.0050,0.8775,1.2025,1.4938,2.3630,4.7352,0.1162,0.0544,0.1671,0.3736,1.5386,0.1103,0.1441,0.0117,0.0232,0.5526,1.1651,-0.0000,0.1898,0.1699,0.0030,11.7176
1786850128.43,34.531,34.187,35.945,32.656,33.101,33.054,31.414,34.281,33.742,33.656,33.546,33.375,32.046,32.460,32.445,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.6155,4.7628,0.1134,0.0541,0.1676,0.3746,1.5395,0.1110,0.1449,0.0126,0.0232,0.5556,1.1657,-0.0000,0.1900,0.1714,0.0030,11.0049
1786850129.43,34.453,34.085,35.945,33.421,32.820,32.820,31.820,34.085,33.867,33.703,33.453,33.882,32.484,32.078,32.414,0.8037,0.8100,0.8000,0.8013,0.7975,0.8013,1.5025,1.5012,1.8000,1.7950,3.3138,1.2000,1.1013,0.0025,0.8800,1.2038,1.4938,1.1574,4.7507,0.1152,0.0541,0.1675,0.3702,1.5386,0.1111,0.1431,0.0117,0.0232,0.5526,1.1662,0.0000,0.1903,0.1700,0.0037,10.5255
1786850130.44,34.734,33.984,35.945,33.437,32.500,32.531,31.570,33.984,33.742,33.664,33.375,33.742,32.671,32.250,32.835,0.8037,0.8087,0.7988,0.7988,0.8000,0.8025,1.5038,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,1.7361,4.7393,0.1114,0.0535,0.1676,0.5252,1.5413,0.1110,0.1432,0.0126,0.0249,0.5520,1.1668,-0.0000,0.1900,0.1699,0.0030,11.2477
1786850131.44,34.460,33.890,35.945,33.085,32.976,32.539,31.609,33.742,33.960,33.515,33.882,33.570,31.898,32.125,32.546,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8800,1.2025,1.4938,1.4950,4.7466,0.1128,0.0537,0.1673,0.3481,1.5365,0.1103,0.1432,0.0126,0.0215,0.5520,1.1657,0.0000,0.1892,0.1699,0.0030,10.8273
1786850132.44,34.015,34.148,35.945,33.117,32.781,32.687,31.765,34.093,34.265,33.734,33.843,33.640,32.234,32.203,32.500,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,1.8056,4.7433,0.1168,0.0540,0.1677,0.3690,1.5341,0.1103,0.1441,0.0126,0.0232,0.5538,1.1657,-0.0000,0.1911,0.1699,0.0022,11.1633
1786850133.44,34.164,34.125,35.945,33.101,32.515,32.859,31.492,33.531,33.882,33.960,33.937,33.609,32.093,32.148,32.929,0.8037,0.8075,0.8000,0.8013,0.7988,0.8000,1.5038,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8775,1.2038,1.4938,1.6155,4.7481,0.1160,0.0541,0.1669,0.3628,1.5466,0.1102,0.1442,0.0126,0.0249,0.5514,1.1675,-0.0000,0.1898,0.1730,0.0030,10.9866
1786850134.44,34.289,34.312,35.945,33.593,32.679,32.726,31.164,33.898,34.312,33.992,33.468,33.656,32.085,31.960,32.203,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.8084,4.7433,0.1110,0.0541,0.1673,0.3728,1.5335,0.1102,0.1442,0.0126,0.0232,0.5538,1.1662,-0.0000,0.1900,0.1715,0.0030,11.1652
1786850135.44,34.359,34.289,35.945,32.640,32.796,32.820,31.304,34.351,33.992,34.179,33.796,33.820,32.515,32.492,32.492,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,1.9290,4.7555,0.1118,0.0537,0.1676,0.3678,1.5341,0.1110,0.1431,0.0117,0.0232,0.5538,1.1668,-0.0000,0.1889,0.1685,0.0030,11.2894
1786850136.44,34.085,34.312,35.945,33.171,33.054,32.601,31.468,34.312,34.015,33.515,33.335,33.796,32.554,32.187,32.703,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.6879,4.7588,0.1166,0.0537,0.1677,0.3618,1.5356,0.1095,0.1442,0.0126,0.0249,0.5520,1.1670,-0.0000,0.1911,0.1715,0.0030,11.0578
1786850137.44,34.046,34.000,35.945,32.656,33.007,32.835,31.375,33.617,34.179,33.789,33.242,33.453,32.281,32.500,32.382,0.8037,0.8087,0.7988,0.8013,0.7975,0.8013,1.5025,1.4988,1.8000,1.7963,3.3125,1.2000,1.1000,0.0025,0.8775,1.2038,1.4938,1.2297,4.7474,0.1106,0.0537,0.1671,0.3686,1.5356,0.1094,0.1431,0.0126,0.0232,0.5544,1.1655,-0.0000,0.1909,0.1730,0.0022,10.5869
1786850138.44,34.265,34.117,35.945,32.976,32.585,32.812,31.492,34.117,33.843,33.765,33.609,33.578,32.375,32.257,32.687,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,1.7388,4.7588,0.1164,0.0537,0.1677,0.3766,1.5461,0.1109,0.1432,0.0126,0.0232,0.5532,1.1662,-0.0000,0.1911,0.1700,0.0030,11.1315
1786850139.44,34.531,33.835,35.945,33.070,32.929,32.585,31.351,34.140,34.148,33.937,33.765,33.781,32.531,32.140,32.679,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,1.4950,4.7433,0.1128,0.0537,0.1673,0.3710,1.5363,0.1110,0.1441,0.0135,0.0232,0.5544,1.1657,-0.0000,0.1909,0.1729,0.0030,10.8579
1786850140.44,34.234,34.328,35.945,32.843,33.203,32.539,31.562,34.328,33.835,33.500,33.539,33.843,31.867,32.140,32.820,0.8037,0.8100,0.7988,0.8000,0.7988,0.8025,1.5038,1.5000,1.8000,1.7950,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,1.9772,4.7588,0.1166,0.0540,0.1673,0.3583,1.5481,0.1103,0.1440,0.0126,0.0232,0.5532,1.1673,-0.0000,0.1900,0.1714,0.0022,11.3545
1786850141.44,34.328,34.023,35.945,33.210,33.375,32.804,31.289,34.085,34.156,34.328,33.726,33.914,32.171,32.390,32.992,0.8037,0.8100,0.8013,0.8013,0.7988,0.8025,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,1.7602,4.7345,0.1162,0.0541,0.1673,0.3752,1.5356,0.1096,0.1441,0.0126,0.0215,0.5514,1.1662,-0.0000,0.1887,0.1699,0.0030,11.1099
1786850142.44,34.281,34.281,35.945,33.046,32.882,32.281,31.585,34.234,33.804,34.031,33.765,33.398,32.421,32.109,32.718,0.8050,0.8087,0.7988,0.8025,0.8000,0.8013,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8775,1.2025,1.4938,1.5939,4.7555,0.1142,0.0542,0.1672,0.3690,1.5451,0.1103,0.1441,0.0126,0.0249,0.5532,1.1649,-0.0000,0.1909,0.1699,0.0030,10.9727
1786850143.44,34.601,33.929,35.945,32.914,32.945,33.023,31.304,34.164,33.601,34.132,33.304,33.898,32.359,32.007,32.593,0.8037,0.8100,0.7988,0.8013,0.7975,0.8013,1.5038,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8800,1.2038,1.4938,2.0737,4.7547,0.1150,0.0541,0.1667,0.3698,1.5368,0.1102,0.1431,0.0126,0.0232,0.5574,1.1657,-0.0000,0.1914,0.1715,0.0030,11.4488
1786850144.44,34.195,34.070,35.945,32.992,33.078,32.468,31.804,33.953,33.414,34.164,33.593,34.031,32.507,32.531,33.070,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,1.6397,4.7474,0.1140,0.0541,0.1673,0.3692,1.5333,0.1095,0.1432,0.0117,0.0249,0.5544,1.1675,-0.0000,0.1911,0.1699,0.0022,10.9993
1786850145.44,34.164,34.125,35.945,33.203,32.906,33.070,31.203,33.859,33.968,33.820,33.515,33.960,32.421,32.359,32.335,0.8037,0.8087,0.7975,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3125,1.2000,1.1000,0.0025,0.8788,1.2038,1.4938,1.9290,4.7555,0.1152,0.0544,0.1676,0.3708,1.5423,0.1125,0.1451,0.0117,0.0248,0.5568,1.1638,-0.0000,0.1900,0.1700,0.0022,11.3118
1786850146.44,34.171,33.796,35.945,32.820,32.375,32.570,31.539,33.742,34.046,33.703,33.656,33.796,32.617,32.007,32.390,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,1.5191,4.7466,0.1142,0.0541,0.1673,0.3646,1.5326,0.1095,0.1431,0.0117,0.0232,0.5526,1.1657,-0.0000,0.1889,0.1729,0.0037,10.8697
1786850147.44,34.109,34.000,35.945,33.171,32.617,32.554,31.523,34.281,33.960,34.117,33.750,34.093,32.273,32.367,32.601,0.8037,0.8075,0.8000,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8775,1.2025,1.4925,1.6155,4.7279,0.1140,0.0541,0.1669,0.3680,1.5408,0.1109,0.1441,0.0117,0.0249,0.5574,1.1657,-0.0000,0.1909,0.1699,0.0022,10.9648
1786850148.44,34.437,34.171,35.945,33.257,32.570,32.945,31.492,34.187,34.250,33.695,33.960,33.929,32.460,32.195,32.500,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8800,1.2038,1.4938,1.8084,4.7312,0.1138,0.0544,0.1673,0.3694,1.5413,0.1110,0.1450,0.0126,0.0215,0.5544,1.1668,-0.0000,0.1903,0.1715,0.0030,11.1620
1786850149.44,34.359,34.000,35.945,33.546,32.882,32.515,31.351,33.914,33.679,33.890,33.695,33.664,31.828,32.070,32.328,0.8037,0.8087,0.7988,0.7988,0.7975,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.2184,4.7312,0.1130,0.0531,0.1667,0.3676,1.5356,0.1087,0.1441,0.0117,0.0249,0.5544,1.1662,-0.0000,0.1900,0.1715,0.0022,11.5592
1786850150.44,34.476,34.343,35.945,33.289,33.195,32.851,31.382,33.867,34.007,33.453,33.359,33.500,31.843,32.429,32.960,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.9772,4.7466,0.1162,0.0541,0.1673,0.3678,1.5438,0.1125,0.1432,0.0126,0.0232,0.5568,1.1662,0.0000,0.1900,0.1700,0.0022,11.3499
1786850151.44,34.195,34.023,35.945,32.992,32.640,32.382,31.515,33.960,34.281,34.328,33.195,33.914,32.265,32.445,32.546,0.8037,0.8100,0.8000,0.8000,0.7975,0.8013,1.5012,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.1219,4.7385,0.1124,0.0540,0.1667,0.3802,1.5335,0.1095,0.1441,0.0117,0.0249,0.5526,1.1662,-0.0000,0.1900,0.1700,0.0030,11.4792
1786850152.44,34.171,33.945,35.945,33.406,32.984,32.156,31.656,33.781,34.125,34.148,33.734,33.945,32.406,32.140,33.015,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,1.9772,4.7150,0.1152,0.0540,0.1673,0.3694,1.5453,0.1110,0.1432,0.0126,0.0232,0.5532,1.1643,-0.0000,0.1909,0.1729,0.0030,11.3177
1786850153.44,34.273,34.015,35.945,33.171,32.750,32.382,31.640,33.789,33.875,33.890,33.203,33.796,32.492,32.234,32.679,0.8037,0.8113,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8800,1.2038,1.4938,1.8084,4.7499,0.1126,0.0541,0.1673,0.3694,1.5371,0.1102,0.1441,0.0117,0.0249,0.5514,1.1649,-0.0000,0.1914,0.1700,0.0030,11.1703
1786850154.44,34.453,34.187,35.945,33.078,32.984,32.765,31.421,34.187,33.882,33.843,33.460,33.570,32.234,32.375,32.570,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7975,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,1.9320,4.7547,0.1134,0.0536,0.1669,0.3682,1.5378,0.1110,0.1431,0.0117,0.0215,0.5550,1.1651,-0.0000,0.1911,0.1700,0.0030,11.2982
1786850155.44,34.437,33.929,35.945,33.195,32.593,32.609,31.304,34.007,33.906,33.632,33.820,33.539,32.296,32.328,32.367,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,1.8326,4.7507,0.1214,0.0536,0.1677,0.3710,1.5461,0.1103,0.1432,0.0126,0.0249,0.5532,1.1638,-0.0000,0.1911,0.1700,0.0030,11.2150
1786850156.44,34.320,34.343,35.945,32.867,33.109,32.562,31.539,33.937,34.343,33.859,33.453,33.851,32.593,32.218,32.726,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.4988,1.8000,1.7950,3.3138,1.1987,1.1013,0.0025,0.8788,1.2038,1.4938,1.8084,4.7547,0.1168,0.0541,0.1672,0.3738,1.5356,0.1102,0.1440,0.0117,0.0232,0.5562,1.1657,-0.0000,0.1911,0.1700,0.0030,11.1856
1786850157.44,34.242,34.210,35.945,32.929,32.679,32.789,31.625,33.859,33.859,33.843,33.507,33.687,32.671,31.781,33.242,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5012,1.8025,1.7963,3.3125,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,2.2666,4.7555,0.1140,0.0540,0.1673,0.3686,1.5455,0.1111,0.1442,0.0117,0.0232,0.5538,1.1651,-0.0000,0.1900,0.1714,0.0022,11.6442
1786850158.44,34.492,34.218,35.945,32.906,32.914,32.585,31.585,33.617,34.140,33.562,33.460,33.859,32.640,32.398,33.140,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.8013,1.7950,3.3163,1.2000,1.1013,0.0050,0.8800,1.2025,1.4938,1.9290,4.7426,0.1142,0.0541,0.1676,0.3734,1.5343,0.1095,0.1441,0.0126,0.0232,0.5604,1.1668,-0.0000,0.1903,0.1729,0.0030,11.2978
1786850159.44,34.257,34.015,35.945,32.992,32.507,32.718,31.281,34.148,33.945,33.867,33.351,33.687,32.257,32.218,32.945,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8775,1.2038,1.4938,1.4226,4.7433,0.1160,0.0540,0.1673,0.3636,1.5468,0.1103,0.1441,0.0126,0.0232,0.5562,1.1638,-0.0000,0.1920,0.1715,0.0030,10.7903
1786850160.44,34.445,34.421,35.945,33.078,32.804,32.609,31.234,33.804,34.156,33.742,33.687,33.718,32.664,32.515,32.734,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,2.0013,4.7588,0.1126,0.0541,0.1676,0.3738,1.5341,0.1095,0.1431,0.0117,0.0249,0.5520,1.1662,-0.0000,0.1920,0.1729,0.0030,11.3774
1786850161.44,34.234,34.414,35.945,33.429,32.984,32.304,31.234,33.750,34.132,33.843,33.742,33.757,31.859,32.132,32.625,0.8050,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8037,1.7963,3.3150,1.1987,1.1013,0.0050,0.8775,1.2025,1.4938,1.4490,4.7474,0.1112,0.0541,0.1677,0.3700,1.5313,0.1095,0.1452,0.0126,0.0249,0.5544,1.1668,-0.0000,0.1909,0.1699,0.0030,10.8077
1786850162.44,34.265,34.093,35.945,32.523,32.726,32.703,31.320,33.843,33.820,33.632,33.867,33.664,32.226,32.171,32.828,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9019,4.7514,0.1140,0.0537,0.1673,0.3646,1.5343,0.1110,0.1441,0.0126,0.0215,0.5508,1.1651,-0.0000,0.1900,0.1714,0.0030,11.2567
1786850163.44,34.523,34.125,35.945,33.335,32.648,32.953,31.445,33.890,33.867,33.507,33.109,34.023,32.351,31.890,32.882,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5012,1.8013,1.7950,3.3150,1.2012,1.1000,0.0037,0.8775,1.2038,1.4950,2.2425,4.7514,0.1156,0.0537,0.1677,0.3712,1.5303,0.1088,0.1450,0.0126,0.0232,0.5526,1.1649,-0.0000,0.1898,0.1715,0.0030,11.6038
1786850164.44,34.367,34.007,35.945,33.437,33.148,33.429,31.554,34.085,34.156,33.734,33.554,33.625,32.367,32.492,32.492,0.8037,0.8100,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,1.8567,4.7588,0.1158,0.0537,0.1676,0.3680,1.5401,0.1103,0.1441,0.0117,0.0232,0.5526,1.1662,-0.0000,0.1900,0.1729,0.0030,11.2345
1786850165.44,34.335,34.265,35.945,33.398,33.304,33.000,31.757,33.734,34.085,33.710,33.796,33.609,31.890,32.250,32.656,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9772,4.7474,0.1136,0.0536,0.1673,0.3666,1.5386,0.1095,0.1433,0.0117,0.0232,0.5514,1.1651,0.0000,0.1889,0.1699,0.0022,11.3295
1786850166.44,34.109,34.093,35.945,32.765,32.757,32.570,31.500,33.375,34.093,33.765,33.984,33.835,32.320,32.164,32.757,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.3148,4.7555,0.1158,0.0540,0.1676,0.3678,1.5386,0.1103,0.1451,0.0117,0.0265,0.5556,1.1662,0.0000,0.1900,0.1714,0.0030,11.6937
1786850167.44,34.250,34.343,35.945,33.132,33.164,33.093,31.539,34.203,34.179,33.695,33.914,33.539,32.257,32.187,32.453,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,2.0254,4.7514,0.1194,0.0540,0.1673,0.3674,1.5416,0.1117,0.1441,0.0126,0.0232,0.5526,1.1681,-0.0000,0.1900,0.1699,0.0030,11.4016
1786850168.44,34.445,34.375,35.945,32.851,33.171,33.226,31.257,34.148,34.039,33.890,33.539,33.710,32.406,32.296,32.843,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2025,1.4938,2.3667,4.7345,0.1150,0.0536,0.1665,0.3638,1.5318,0.1095,0.1432,0.0117,0.0232,0.5544,1.1649,-0.0000,0.1889,0.1714,0.0030,11.7020
1786850169.44,34.062,34.257,35.945,33.343,32.851,32.906,31.601,33.835,34.218,33.976,33.632,33.625,32.320,32.382,32.500,0.8050,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4925,1.9803,4.7547,0.1110,0.0541,0.1672,0.3662,1.5453,0.1094,0.1442,0.0135,0.0232,0.5538,1.1662,-0.0000,0.1900,0.1715,0.0022,11.3529
1786850170.44,34.289,34.023,35.945,33.312,32.882,32.320,31.570,33.523,33.953,33.539,33.585,34.140,32.351,32.812,33.148,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3125,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9049,4.7588,0.1186,0.0544,0.1669,0.3692,1.5348,0.1110,0.1442,0.0126,0.0215,0.5538,1.1651,-0.0000,0.1911,0.1714,0.0037,11.2820
1786850171.44,34.289,33.976,35.945,33.195,32.578,32.625,31.585,33.789,34.101,33.804,33.750,33.273,32.382,32.320,32.914,0.8050,0.8100,0.8000,0.7988,0.7988,0.8025,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,1.4490,4.7628,0.1132,0.0535,0.1677,0.3579,1.5343,0.1110,0.1441,0.0126,0.0215,0.5556,1.1673,0.0000,0.1900,0.1700,0.0030,10.8136
1786850172.44,34.437,34.351,35.945,33.015,33.265,32.828,31.507,34.453,34.101,33.882,33.632,33.617,32.539,32.406,32.750,0.8050,0.8100,0.8000,0.8000,0.7975,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2050,1.4925,2.5358,4.7628,0.1172,0.0540,0.1671,0.3736,1.5368,0.1103,0.1441,0.0126,0.0232,0.5526,1.1675,-0.0000,0.1900,0.1702,0.0030,11.9208
1786850173.44,34.203,34.351,35.945,33.390,32.367,32.742,31.265,34.046,34.164,33.375,33.578,33.906,32.664,32.507,32.843,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3138,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,1.6397,4.7547,0.1082,0.0540,0.1669,0.3734,1.5348,0.1102,0.1432,0.0117,0.0232,0.5550,1.1675,-0.0000,0.1900,0.1699,0.0030,11.0053
1786850174.44,34.445,34.039,35.945,33.171,32.750,33.476,31.414,34.007,34.195,33.867,33.679,33.726,32.187,32.257,32.664,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4925,1.2780,4.7595,0.1164,0.0545,0.1673,0.3652,1.5461,0.1103,0.1434,0.0108,0.0232,0.5520,1.1662,-0.0000,0.1909,0.1714,0.0037,10.6587
1786850175.44,34.273,34.273,35.945,33.484,32.992,32.687,31.078,34.156,33.953,34.171,33.757,34.554,32.656,32.148,32.585,0.8025,0.8100,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0050,0.8788,1.2038,1.4950,1.7334,4.7547,0.1132,0.0536,0.1672,0.3704,1.5341,0.1110,0.1442,0.0126,0.0232,0.5544,1.1675,-0.0000,0.1900,0.1715,0.0030,11.1040
1786850176.44,34.320,34.109,35.945,33.101,32.789,33.039,31.351,33.953,34.320,33.617,33.718,33.617,32.031,32.625,32.859,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.5698,4.7433,0.1158,0.0536,0.1676,0.3734,1.5461,0.1103,0.1442,0.0126,0.0249,0.5514,1.1651,0.0000,0.1900,0.1714,0.0030,10.9423
